Filter1;Filter2;Start1;End1;Start2;End2;;;;;;;;;;;
EMMA;StruxureWare;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 09:00;02/02/2023 12:00;;;;;;;;;;;
EMMA;PEM;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 10:00;02/02/2023 12:00;;;;;;;;;;;
EMMA;SDH;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 09:00;02/02/2023 14:00;;;;;;;;;;;
EMMA;LucentOMS;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 22:00;05/02/2023 02:00;;;;;;;;;;;
EMMA;SCOM;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 21:00;04/02/2023 23:00;;;;;;;;;;;
EMMA;Zabbix;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 21:00;04/02/2023 23:00;;;;;;;;;;;
EMMA;Zabbix;04/02/2023 22:00;05/02/2023 01:00;05/02/2023;05/02/2023 04:00;;;;;;;;;;;
EMMA;Stonebranch;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 23:00;05/02/2023 05:00;;;;;;;;;;;
EMMA;HA;04/02/2023 22:00;05/02/2023 01:00;05/02/2023;05/02/2023 02:00;;;;;;;;;;;
EMMA;DICA;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 22:00;05/02/2023 01:00;;;;;;;;;;;
EMMA;UNEM;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 22:00;05/02/2023 02:00;;;;;;;;;;;
EMMA;SkyWalker;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 21:00;04/02/2023 23:00;;;;;;;;;;;
EMMA;CA_Spectrum;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 22:00;05/02/2023 01:00;;;;;;;;;;;
EMMA;NetAct;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 22:00;05/02/2023;;;;;;;;;;;
EMMA;Impact;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 22:00;05/02/2023;;;;;;;;;;;
EMMA;NFM-P;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 22:00;05/02/2023 01:00;;;;;;;;;;;
EMMA;EML;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 22:00;05/02/2023 04:00;;;;;;;;;;;
EMMA;ADVA;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 22:00;05/02/2023;;;;;;;;;;;
EMMA;SDH;04/02/2023 22:00;05/02/2023 01:00;04/02/2023 22:00;05/02/2023;;;;;;;;;;;
EMMA;SCOM;12/02/2023 02:00;12/02/2023 04:00;11/02/2023 23:00;12/02/2023 05:00;;;;;;;;;;;
EMMA;Zabbix;12/02/2023 02:00;12/02/2023 04:00;12/02/2023;12/02/2023 04:00;;;;;;;;;;;
EMMA;HA;12/02/2023 02:00;12/02/2023 04:00;12/02/2023;12/02/2023 07:00;;;;;;;;;;;
EMMA;UNEM;12/02/2023 02:00;12/02/2023 04:00;11/02/2023 22:00;12/02/2023 04:00;;;;;;;;;;;
EMMA;CA_Spectrum;12/02/2023 02:00;12/02/2023 04:00;11/02/2023 21:00;12/02/2023 03:00;;;;;;;;;;;
EMMA;Impact;12/02/2023 02:00;12/02/2023 04:00;11/02/2023 22:00;12/02/2023 03:00;;;;;;;;;;;
EMMA;C-NMS;19/02/2023 02:00;19/02/2023 04:00;19/02/2023 01:00;19/02/2023 03:00;;;;;;;;;;;
EMMA;LucentOMS;19/02/2023 02:00;19/02/2023 04:00;18/02/2023 21:00;19/02/2023 05:00;;;;;;;;;;;
EMMA;SCOM;19/02/2023 02:00;19/02/2023 04:00;19/02/2023;19/02/2023 04:00;;;;;;;;;;;
EMMA;Zabbix;19/02/2023 02:00;19/02/2023 04:00;19/02/2023;19/02/2023 04:00;;;;;;;;;;;
EMMA;Stonebranch;19/02/2023 02:00;19/02/2023 04:00;19/02/2023 01:00;19/02/2023 05:00;;;;;;;;;;;
EMMA;UNEM;19/02/2023 02:00;19/02/2023 04:00;19/02/2023 01:00;19/02/2023 03:00;;;;;;;;;;;
EMMA;SCADA;19/02/2023 02:00;19/02/2023 04:00;19/02/2023 02:00;19/02/2023 04:00;;;;;;;;;;;
EMMA;CA_Spectrum;19/02/2023 02:00;19/02/2023 04:00;19/02/2023 02:00;19/02/2023 04:00;;;;;;;;;;;
EMMA;MileStone;19/02/2023 02:00;19/02/2023 04:00;19/02/2023 02:00;19/02/2023 04:00;;;;;;;;;;;
EMMA;NetAct;19/02/2023 02:00;19/02/2023 04:00;19/02/2023 01:00;19/02/2023 03:00;;;;;;;;;;;
EMMA;Impact;19/02/2023 02:00;19/02/2023 04:00;19/02/2023 02:00;19/02/2023 04:00;;;;;;;;;;;
EMMA;EML;19/02/2023 02:00;19/02/2023 04:00;18/02/2023 22:00;19/02/2023 03:00;;;;;;;;;;;
EMMA;LucentOMS;27/02/2023 11:00;27/02/2023 13:00;27/02/2023 09:00;27/02/2023 13:00;;;;;;;;;;;
EMMA;CA_Spectrum;27/02/2023 11:00;27/02/2023 13:00;27/02/2023 05:00;27/02/2023 14:00;;;;;;;;;;;
EMMA;MileStone;27/02/2023 11:00;27/02/2023 13:00;27/02/2023 10:00;27/02/2023 13:00;;;;;;;;;;;
EMMA;NetAct;27/02/2023 11:00;27/02/2023 13:00;27/02/2023 09:00;27/02/2023 13:00;;;;;;;;;;;
EMMA;NFM-P;27/02/2023 11:00;27/02/2023 13:00;27/02/2023 10:00;27/02/2023 13:00;;;;;;;;;;;
EMMA;EML;27/02/2023 11:00;27/02/2023 13:00;27/02/2023 10:00;27/02/2023 14:00;;;;;;;;;;;
EMMA;StruxureWare;27/02/2023 11:00;27/02/2023 13:00;27/02/2023 09:00;27/02/2023 12:00;;;;;;;;;;;
EMMA;SDH;27/02/2023 11:00;27/02/2023 13:00;27/02/2023 11:00;27/02/2023 18:00;;;;;;;;;;;
EMMA;SCOM;27/02/2023 14:00;27/02/2023 16:00;27/02/2023 15:00;27/02/2023 17:00;;;;;;;;;;;
EMMA;Zabbix;27/02/2023 14:00;27/02/2023 16:00;27/02/2023 14:00;27/02/2023 17:00;;;;;;;;;;;
EMMA;Stonebranch;27/02/2023 14:00;27/02/2023 16:00;27/02/2023 13:00;27/02/2023 15:00;;;;;;;;;;;
EMMA;DICA;27/02/2023 14:00;27/02/2023 16:00;27/02/2023 15:00;27/02/2023 18:00;;;;;;;;;;;
EMMA;NFM-P;27/02/2023 14:00;27/02/2023 16:00;27/02/2023 14:00;27/02/2023 16:00;;;;;;;;;;;
EMMA;SDH;27/02/2023 14:00;27/02/2023 16:00;27/02/2023 11:00;27/02/2023 18:00;;;;;;;;;;;
EMMA;LucentOMS;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 08:00;28/02/2023 15:00;;;;;;;;;;;
EMMA;SCOM;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 08:00;28/02/2023 13:00;;;;;;;;;;;
EMMA;Zabbix;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 08:00;28/02/2023 11:00;;;;;;;;;;;
EMMA;HA;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 12:00;28/02/2023 14:00;;;;;;;;;;;
EMMA;UNEM;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 10:00;28/02/2023 12:00;;;;;;;;;;;
EMMA;SkyWalker;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 10:00;28/02/2023 14:00;;;;;;;;;;;
EMMA;CA_Spectrum;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 08:00;28/02/2023 13:00;;;;;;;;;;;
EMMA;MileStone;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 10:00;28/02/2023 12:00;;;;;;;;;;;
EMMA;NetAct;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 09:00;28/02/2023 13:00;;;;;;;;;;;
EMMA;NFM-P;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 09:00;28/02/2023 12:00;;;;;;;;;;;
EMMA;EML;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 09:00;28/02/2023 15:00;;;;;;;;;;;
EMMA;StruxureWare;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 11:00;28/02/2023 14:00;;;;;;;;;;;
EMMA;SDH;28/02/2023 10:00;28/02/2023 13:00;28/02/2023 09:00;28/02/2023 15:00;;;;;;;;;;;
EMMA;LucentOMS;03/03/2023 10:00;03/03/2023 12:00;03/03/2023 09:00;03/03/2023 17:00;;;;;;;;;;;
EMMA;SCOM;03/03/2023 10:00;03/03/2023 12:00;03/03/2023 08:00;03/03/2023 14:00;;;;;;;;;;;
EMMA;DICA;03/03/2023 10:00;03/03/2023 12:00;03/03/2023 05:00;03/03/2023 11:00;;;;;;;;;;;
EMMA;SCADA;03/03/2023 10:00;03/03/2023 12:00;03/03/2023 10:00;03/03/2023 12:00;;;;;;;;;;;
EMMA;CA_Spectrum;03/03/2023 10:00;03/03/2023 12:00;03/03/2023 10:00;03/03/2023 14:00;;;;;;;;;;;
EMMA;NetAct;03/03/2023 10:00;03/03/2023 12:00;03/03/2023 10:00;03/03/2023 12:00;;;;;;;;;;;
EMMA;NFM-P;03/03/2023 10:00;03/03/2023 12:00;03/03/2023 11:00;03/03/2023 13:00;;;;;;;;;;;
EMMA;EML;03/03/2023 10:00;03/03/2023 12:00;03/03/2023 09:00;03/03/2023 16:00;;;;;;;;;;;
EMMA;StruxureWare;03/03/2023 10:00;03/03/2023 12:00;03/03/2023 08:00;03/03/2023 12:00;;;;;;;;;;;
EMMA;C-NMS;05/03/2023 02:00;05/03/2023 04:00;05/03/2023 01:00;05/03/2023 03:00;;;;;;;;;;;
EMMA;LucentOMS;05/03/2023 02:00;05/03/2023 04:00;04/03/2023 22:00;05/03/2023 05:00;;;;;;;;;;;
EMMA;Zabbix;05/03/2023 02:00;05/03/2023 04:00;05/03/2023;05/03/2023 06:00;;;;;;;;;;;
EMMA;MileStone;05/03/2023 02:00;05/03/2023 04:00;05/03/2023 01:00;05/03/2023 03:00;;;;;;;;;;;
EMMA;Ping;05/03/2023 02:00;05/03/2023 04:00;05/03/2023 01:00;05/03/2023 03:00;;;;;;;;;;;
EMMA;StruxureWare;05/03/2023 02:00;05/03/2023 04:00;05/03/2023 01:00;05/03/2023 03:00;;;;;;;;;;;
EMMA;C-NMS;14/03/2023 01:00;14/03/2023 03:00;14/03/2023 01:00;14/03/2023 03:00;;;;;;;;;;;
EMMA;SCOM;14/03/2023 01:00;14/03/2023 03:00;14/03/2023;14/03/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;14/03/2023 01:00;14/03/2023 03:00;14/03/2023;14/03/2023 02:00;;;;;;;;;;;
EMMA;Stonebranch;14/03/2023 01:00;14/03/2023 03:00;14/03/2023 01:00;14/03/2023 05:00;;;;;;;;;;;
EMMA;HA;14/03/2023 01:00;14/03/2023 03:00;14/03/2023;14/03/2023 02:00;;;;;;;;;;;
EMMA;SCADA;14/03/2023 01:00;14/03/2023 03:00;14/03/2023;14/03/2023 02:00;;;;;;;;;;;
EMMA;NetAct;14/03/2023 01:00;14/03/2023 03:00;13/03/2023 23:00;14/03/2023 03:00;;;;;;;;;;;
EMMA;StruxureWare;14/03/2023 01:00;14/03/2023 03:00;14/03/2023;14/03/2023 02:00;;;;;;;;;;;
EMMA;LucentOMS;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 09:00;15/03/2023 16:00;;;;;;;;;;;
EMMA;SCOM;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 09:00;15/03/2023 13:00;;;;;;;;;;;
EMMA;Zabbix;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 14:00;;;;;;;;;;;
EMMA;Stonebranch;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 11:00;15/03/2023 13:00;;;;;;;;;;;
EMMA;HA;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 12:00;;;;;;;;;;;
EMMA;DICA;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 14:00;;;;;;;;;;;
EMMA;local6;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 12:00;;;;;;;;;;;
EMMA;UNEM;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 12:00;15/03/2023 14:00;;;;;;;;;;;
EMMA;SCADA;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 12:00;15/03/2023 14:00;;;;;;;;;;;
EMMA;SkyWalker;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 13:00;;;;;;;;;;;
EMMA;CA_Spectrum;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 06:00;15/03/2023 12:00;;;;;;;;;;;
EMMA;MileStone;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 13:00;;;;;;;;;;;
EMMA;NetAct;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 09:00;15/03/2023 13:00;;;;;;;;;;;
EMMA;Ping;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 12:00;;;;;;;;;;;
EMMA;Impact;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 13:00;;;;;;;;;;;
EMMA;SolMan;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 12:00;;;;;;;;;;;
EMMA;OCC;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 12:00;;;;;;;;;;;
EMMA;NFM-P;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 09:00;15/03/2023 14:00;;;;;;;;;;;
EMMA;EML;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 09:00;15/03/2023 16:00;;;;;;;;;;;
EMMA;ADVA;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 12:00;;;;;;;;;;;
EMMA;WebSphere-MQ;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 12:00;;;;;;;;;;;
EMMA;StruxureWare;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 09:00;15/03/2023 12:00;;;;;;;;;;;
EMMA;PEM;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 10:00;15/03/2023 12:00;;;;;;;;;;;
EMMA;SDH;15/03/2023 11:00;15/03/2023 13:00;15/03/2023 12:00;15/03/2023 16:00;;;;;;;;;;;
EMMA;LucentOMS;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 08:00;16/03/2023 12:00;;;;;;;;;;;
EMMA;SCOM;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 15:00;;;;;;;;;;;
EMMA;Zabbix;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 13:00;;;;;;;;;;;
EMMA;Stonebranch;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 11:00;;;;;;;;;;;
EMMA;HA;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 13:00;;;;;;;;;;;
EMMA;UNEM;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 11:00;;;;;;;;;;;
EMMA;SCADA;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 11:00;;;;;;;;;;;
EMMA;SkyWalker;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 11:00;;;;;;;;;;;
EMMA;CA_Spectrum;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 13:00;;;;;;;;;;;
EMMA;NetAct;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 08:00;16/03/2023 12:00;;;;;;;;;;;
EMMA;Impact;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 12:00;;;;;;;;;;;
EMMA;OCC;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 11:00;;;;;;;;;;;
EMMA;NFM-P;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 13:00;;;;;;;;;;;
EMMA;Probe;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 13:00;;;;;;;;;;;
EMMA;EML;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 08:00;16/03/2023 12:00;;;;;;;;;;;
EMMA;ADVA;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 11:00;;;;;;;;;;;
EMMA;WebSphere-MQ;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 11:00;;;;;;;;;;;
EMMA;StruxureWare;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 12:00;;;;;;;;;;;
EMMA;PEM;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 11:00;;;;;;;;;;;
EMMA;vRealize;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 09:00;16/03/2023 11:00;;;;;;;;;;;
EMMA;SDH;16/03/2023 09:00;16/03/2023 12:00;16/03/2023 08:00;16/03/2023 12:00;;;;;;;;;;;
EMMA;LucentOMS;18/03/2023 08:00;18/03/2023 10:00;18/03/2023 09:00;18/03/2023 13:00;;;;;;;;;;;
EMMA;SCOM;18/03/2023 08:00;18/03/2023 10:00;18/03/2023 09:00;18/03/2023 11:00;;;;;;;;;;;
EMMA;CA_Spectrum;18/03/2023 08:00;18/03/2023 10:00;18/03/2023 08:00;18/03/2023 10:00;;;;;;;;;;;
EMMA;EML;18/03/2023 08:00;18/03/2023 10:00;18/03/2023 09:00;18/03/2023 11:00;;;;;;;;;;;
EMMA;StruxureWare;18/03/2023 08:00;18/03/2023 10:00;18/03/2023 09:00;18/03/2023 11:00;;;;;;;;;;;
EMMA;SDH;18/03/2023 08:00;18/03/2023 10:00;18/03/2023 09:00;18/03/2023 11:00;;;;;;;;;;;
EMMA;LucentOMS;20/03/2023 10:00;20/03/2023 12:00;20/03/2023 09:00;20/03/2023 12:00;;;;;;;;;;;
EMMA;SCOM;20/03/2023 10:00;20/03/2023 12:00;20/03/2023 08:00;20/03/2023 12:00;;;;;;;;;;;
EMMA;Zabbix;20/03/2023 10:00;20/03/2023 12:00;20/03/2023 09:00;20/03/2023 11:00;;;;;;;;;;;
EMMA;DICA;20/03/2023 10:00;20/03/2023 12:00;20/03/2023 09:00;20/03/2023 11:00;;;;;;;;;;;
EMMA;local6;20/03/2023 10:00;20/03/2023 12:00;20/03/2023 08:00;20/03/2023 12:00;;;;;;;;;;;
EMMA;CA_Spectrum;20/03/2023 10:00;20/03/2023 12:00;20/03/2023 06:00;20/03/2023 12:00;;;;;;;;;;;
EMMA;NetAct;20/03/2023 10:00;20/03/2023 12:00;20/03/2023 09:00;20/03/2023 13:00;;;;;;;;;;;
EMMA;NFM-P;20/03/2023 10:00;20/03/2023 12:00;20/03/2023 10:00;20/03/2023 14:00;;;;;;;;;;;
EMMA;EML;20/03/2023 10:00;20/03/2023 12:00;20/03/2023 09:00;20/03/2023 12:00;;;;;;;;;;;
EMMA;StruxureWare;20/03/2023 10:00;20/03/2023 12:00;20/03/2023 10:00;20/03/2023 12:00;;;;;;;;;;;
EMMA;SDH;20/03/2023 10:00;20/03/2023 12:00;20/03/2023 09:00;20/03/2023 11:00;;;;;;;;;;;
EMMA;SCOM;20/03/2023 21:00;20/03/2023 23:00;20/03/2023 20:00;20/03/2023 22:00;;;;;;;;;;;
EMMA;Stonebranch;20/03/2023 21:00;20/03/2023 23:00;20/03/2023 20:00;20/03/2023 22:00;;;;;;;;;;;
EMMA;DICA;20/03/2023 21:00;20/03/2023 23:00;20/03/2023 21:00;21/03/2023 01:00;;;;;;;;;;;
EMMA;LucentOMS;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 08:00;22/03/2023 14:00;;;;;;;;;;;
EMMA;SCOM;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 09:00;22/03/2023 15:00;;;;;;;;;;;
EMMA;Zabbix;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 08:00;22/03/2023 10:00;;;;;;;;;;;
EMMA;DICA;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 06:00;22/03/2023 09:00;;;;;;;;;;;
EMMA;DICA;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 10:00;22/03/2023 16:00;;;;;;;;;;;
EMMA;UNEM;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 10:00;22/03/2023 16:00;;;;;;;;;;;
EMMA;CA_Spectrum;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 08:00;22/03/2023 12:00;;;;;;;;;;;
EMMA;NetAct;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 08:00;22/03/2023 12:00;;;;;;;;;;;
EMMA;Impact;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 09:00;22/03/2023 11:00;;;;;;;;;;;
EMMA;NFM-P;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 10:00;22/03/2023 14:00;;;;;;;;;;;
EMMA;EML;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 10:00;22/03/2023 16:00;;;;;;;;;;;
EMMA;SDH;22/03/2023 08:00;22/03/2023 12:00;22/03/2023 10:00;22/03/2023 14:00;;;;;;;;;;;
EMMA;C-NMS;22/03/2023 13:00;22/03/2023 15:00;22/03/2023 13:00;22/03/2023 17:00;;;;;;;;;;;
EMMA;LucentOMS;22/03/2023 13:00;22/03/2023 15:00;22/03/2023 08:00;22/03/2023 14:00;;;;;;;;;;;
EMMA;SCOM;22/03/2023 13:00;22/03/2023 15:00;22/03/2023 09:00;22/03/2023 15:00;;;;;;;;;;;
